num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,2,2300,8200,0.957903,0.267813
4,0,2,2300,8300,0.970096,0.276437
4,0,2,2300,8400,1.03229,0.280393
4,0,2,2300,8500,1.06867,0.289077
4,0,2,2300,8600,1.08461,0.301231
4,0,2,2300,8700,1.11561,0.306769
4,0,2,2300,8800,1.1608,0.308053
4,0,2,2300,8900,1.19886,0.320008
4,0,2,2300,9000,1.21051,0.329749
4,0,2,2300,9100,1.24556,0.332424
4,0,2,2300,9200,1.28717,0.342816
4,0,2,2300,9300,1.32235,0.353492
4,0,2,2300,9400,1.34657,0.358901
4,0,2,2300,9500,1.36726,0.362622
4,0,2,2300,9600,1.39989,0.371984
4,0,2,2300,9700,1.42784,0.379008
4,0,2,2300,9800,1.45156,0.383952
4,0,2,2300,9900,1.48518,0.393779
4,0,2,2300,10000,1.50915,0.398522
4,0,2,2350,1000,0.0115357,0.00347498
4,0,2,2350,1100,0.0122467,0.0041631
4,0,2,2350,1200,0.0130687,0.00493964
4,0,2,2350,1300,0.013812,0.0057772
4,0,2,2350,1400,0.0148717,0.00668999
4,0,2,2350,1500,0.0157647,0.0076713
4,0,2,2350,1600,0.0168103,0.00871847
4,0,2,2350,1700,0.0179397,0.00983176
4,0,2,2350,1800,0.0190937,0.0110111
4,0,2,2350,1900,0.020236,0.0122788
4,0,2,2350,2000,0.0216057,0.0135817
4,0,2,2350,2100,0.0230007,0.0149769
4,0,2,2350,2200,0.0244837,0.0164287
4,0,2,2350,2300,0.0260163,0.0179666
4,0,2,2350,2400,0.0282937,0.0194387
4,0,2,2350,2500,0.0346207,0.0242277
4,0,2,2350,2600,0.0357367,0.0234091
4,0,2,2350,2700,0.037335,0.0238394
4,0,2,2350,2800,0.040574,0.0253755
4,0,2,2350,2900,0.0442463,0.0269921
4,0,2,2350,3000,0.0478853,0.0286399
4,0,2,2350,3100,0.0546137,0.0320199
4,0,2,2350,3200,0.0625673,0.0359058
4,0,2,2350,3300,0.067782,0.038182
4,0,2,2350,3400,0.0642693,0.035743
4,0,2,2350,3500,0.0686267,0.0376323
4,0,2,2350,3600,0.0793853,0.0426611
4,0,2,2350,3700,0.106096,0.0566538
4,0,2,2350,3800,0.0830777,0.0436996
4,0,2,2350,3900,0.0956037,0.049753
4,0,2,2350,4000,0.110223,0.0565832
4,0,2,2350,4100,0.117245,0.0595139
4,0,2,2350,4200,0.105025,0.0521773
4,0,2,2350,4300,0.121206,0.0600793
4,0,2,2350,4400,0.116281,0.0569394
4,0,2,2350,4500,0.12234,0.0593763
4,0,2,2350,4600,0.128653,0.0616999
4,0,2,2350,4700,0.147864,0.0714325
4,0,2,2350,4800,0.19258,0.0900104
4,0,2,2350,4900,0.20851,0.0941324
4,0,2,2350,5000,0.223774,0.0978127
4,0,2,2350,5100,0.239407,0.105339
4,0,2,2350,5200,0.24707,0.108125
4,0,2,2350,5300,0.260174,0.108592
4,0,2,2350,5400,0.283826,0.117439
4,0,2,2350,5500,0.286737,0.112984
4,0,2,2350,5600,0.317299,0.128637
4,0,2,2350,5700,0.308067,0.118832
4,0,2,2350,5800,0.337708,0.129115
4,0,2,2350,5900,0.357609,0.139889
4,0,2,2350,6000,0.40541,0.149038
4,0,2,2350,6100,0.387546,0.143113
4,0,2,2350,6200,0.384238,0.144696
4,0,2,2350,6300,0.422216,0.159696
4,0,2,2350,6400,0.452951,0.162737
4,0,2,2350,6500,0.457306,0.170103
4,0,2,2350,6600,0.476279,0.178797
4,0,2,2350,6700,0.435934,0.160799
4,0,2,2350,6800,0.484584,0.177518
4,0,2,2350,6900,0.509063,0.17863
4,0,2,2350,7000,0.503063,0.183819
4,0,2,2350,7100,0.566547,0.208167
4,0,2,2350,7200,0.544323,0.189615
4,0,2,2350,7300,0.581644,0.197242
4,0,2,2350,7400,0.63792,0.215782
4,0,2,2350,7500,0.64146,0.21323
4,0,2,2350,7600,0.706852,0.229573
4,0,2,2350,7700,0.777402,0.248019
4,0,2,2350,7800,0.772261,0.23961
4,0,2,2350,7900,0.841588,0.25623
4,0,2,2350,8000,0.874919,0.260449
4,0,2,2350,8100,0.847778,0.249989
4,0,2,2350,8200,0.918449,0.265351
4,0,2,2350,8300,0.981898,0.275593
4,0,2,2350,8400,0.958482,0.269478
4,0,2,2350,8500,1.0305,0.28311
4,0,2,2350,8600,1.03915,0.285003
4,0,2,2350,8700,1.07823,0.29145
4,0,2,2350,8800,1.15083,0.302645
4,0,2,2350,8900,1.21741,0.312199
4,0,2,2350,9000,1.1939,0.313791
4,0,2,2350,9100,1.23055,0.321478
4,0,2,2350,9200,1.2702,0.328357
4,0,2,2350,9300,1.30534,0.335837
4,0,2,2350,9400,1.34238,0.342871
4,0,2,2350,9500,1.3737,0.35133
4,0,2,2350,9600,1.40394,0.359546
4,0,2,2350,9700,1.43481,0.367859
4,0,2,2350,9800,1.46578,0.376291
4,0,2,2350,9900,1.49683,0.384894
4,0,2,2350,10000,1.52934,0.393533
4,0,2,2400,1000,0.011641,0.00350273
4,0,2,2400,1100,0.0123437,0.00417578
4,0,2,2400,1200,0.0131577,0.00494299
4,0,2,2400,1300,0.013846,0.00580351
4,0,2,2400,1400,0.0148203,0.00669864
4,0,2,2400,1500,0.015709,0.00767048
4,0,2,2400,1600,0.0167997,0.00873951
4,0,2,2400,1700,0.0179617,0.00983181
4,0,2,2400,1800,0.0190957,0.0110135
4,0,2,2400,1900,0.020289,0.0122559
4,0,2,2400,2000,0.0255897,0.017525
4,0,2,2400,2100,0.0230533,0.0150087
4,0,2,2400,2200,0.0244627,0.0164106
4,0,2,2400,2300,0.0261303,0.0179263
4,0,2,2400,2400,0.0275387,0.0195093
4,0,2,2400,2500,0.031431,0.0215232
4,0,2,2400,2600,0.0359117,0.0237416
4,0,2,2400,2700,0.0413543,0.0266852
4,0,2,2400,2800,0.0459567,0.0287718
4,0,2,2400,2900,0.0503523,0.0304434
4,0,2,2400,3000,0.05591,0.0330256
4,0,2,2400,3100,0.0602347,0.0349809
4,0,2,2400,3200,0.0672627,0.0381423
4,0,2,2400,3300,0.0750507,0.0416414
4,0,2,2400,3400,0.079887,0.0437266
4,0,2,2400,3500,0.088629,0.0475897
4,0,2,2400,3600,0.0937057,0.049691
4,0,2,2400,3700,0.103299,0.053909
4,0,2,2400,3800,0.108387,0.0560587
4,0,2,2400,3900,0.112836,0.0579548
4,0,2,2400,4000,0.12724,0.064122
4,0,2,2400,4100,0.131622,0.0660625
4,0,2,2400,4200,0.144601,0.0714288
4,0,2,2400,4300,0.149964,0.0736983
4,0,2,2400,4400,0.158378,0.0772051
4,0,2,2400,4500,0.167267,0.0812046
4,0,2,2400,4600,0.195627,0.0966936
4,0,2,2400,4700,0.182376,0.0900023
4,0,2,2400,4800,0.181901,0.088943
4,0,2,2400,4900,0.195875,0.0927458
4,0,2,2400,5000,0.225354,0.102415
4,0,2,2400,5100,0.222499,0.100247
4,0,2,2400,5200,0.23693,0.104174
4,0,2,2400,5300,0.256634,0.110551
4,0,2,2400,5400,0.286968,0.118149
4,0,2,2400,5500,0.297164,0.120804
4,0,2,2400,5600,0.304191,0.123661
4,0,2,2400,5700,0.321116,0.128542
4,0,2,2400,5800,0.337363,0.13291
4,0,2,2400,5900,0.36238,0.13711
4,0,2,2400,6000,0.386186,0.142773
4,0,2,2400,6100,0.403985,0.15036
4,0,2,2400,6200,0.409615,0.151645
4,0,2,2400,6300,0.431813,0.156697
4,0,2,2400,6400,0.446855,0.16164
4,0,2,2400,6500,0.446903,0.16637
4,0,2,2400,6600,0.477556,0.172482
4,0,2,2400,6700,0.511162,0.180627
4,0,2,2400,6800,0.487505,0.184043
4,0,2,2400,6900,0.517407,0.186821
4,0,2,2400,7000,0.529875,0.19327
4,0,2,2400,7100,0.545209,0.197301
4,0,2,2400,7200,0.557488,0.204354
4,0,2,2400,7300,0.599704,0.212023
4,0,2,2400,7400,0.617086,0.217889
4,0,2,2400,7500,0.66053,0.22423
4,0,2,2400,7600,0.682617,0.229181
4,0,2,2400,7700,0.736904,0.235748
4,0,2,2400,7800,0.755026,0.244249
4,0,2,2400,7900,0.812942,0.247465
4,0,2,2400,8000,0.837358,0.255342
4,0,2,2400,8100,0.880182,0.264248
4,0,2,2400,8200,0.910407,0.269045
4,0,2,2400,8300,0.953224,0.276248
4,0,2,2400,8400,0.994108,0.283519
4,0,2,2400,8500,1.00714,0.291455
4,0,2,2400,8600,1.01951,0.294245
4,0,2,2400,8700,1.08799,0.30322
4,0,2,2400,8800,1.18929,0.314191
4,0,2,2400,8900,1.13883,0.316308
4,0,2,2400,9000,1.21395,0.327
4,0,2,2400,9100,1.27502,0.333366
4,0,2,2400,9200,1.28548,0.339357
4,0,2,2400,9300,1.3246,0.346826
4,0,2,2400,9400,1.36184,0.354471
4,0,2,2400,9500,1.39821,0.362309
4,0,2,2400,9600,1.43572,0.370017
4,0,2,2400,9700,1.46498,0.37828
4,0,2,2400,9800,1.50045,0.386913
4,0,2,2400,9900,1.53291,0.395626
4,0,2,2400,10000,1.56432,0.404063
4,0,2,2450,1000,0.011493,0.00348859
4,0,2,2450,1100,0.0121433,0.00415218
4,0,2,2450,1200,0.0131037,0.00493314
4,0,2,2450,1300,0.0138613,0.0057822
4,0,2,2450,1400,0.014832,0.00668718
4,0,2,2450,1500,0.0157623,0.00767046
4,0,2,2450,1600,0.0168023,0.00871426
4,0,2,2450,1700,0.017768,0.00985062
4,0,2,2450,1800,0.0192577,0.0110199
4,0,2,2450,1900,0.0202853,0.0122727
4,0,2,2450,2000,0.021742,0.0136114
4,0,2,2450,2100,0.023121,0.0149813
4,0,2,2450,2200,0.0244723,0.0164446
4,0,2,2450,2300,0.026019,0.017959
4,0,2,2450,2400,0.0276677,0.0195636
4,0,2,2450,2500,0.0299923,0.0210987
4,0,2,2450,2600,0.0330363,0.0225702
4,0,2,2450,2700,0.0378473,0.0251944
4,0,2,2450,2800,0.0417523,0.0271525
4,0,2,2450,2900,0.0429393,0.0272265
4,0,2,2450,3000,0.046524,0.028911
4,0,2,2450,3100,0.057394,0.0342501
4,0,2,2450,3200,0.065054,0.0376771
4,0,2,2450,3300,0.070796,0.0402769
4,0,2,2450,3400,0.0725603,0.0407125
4,0,2,2450,3500,0.078099,0.0431776
4,0,2,2450,3600,0.072126,0.0398427
4,0,2,2450,3700,0.111197,0.0593567
4,0,2,2450,3800,0.0818093,0.043877
4,0,2,2450,3900,0.087048,0.0459308
4,0,2,2450,4000,0.101236,0.0525065
4,0,2,2450,4100,0.117388,0.0598042
4,0,2,2450,4200,0.135809,0.0680013
4,0,2,2450,4300,0.132361,0.0659955
4,0,2,2450,4400,0.127699,0.0631013
4,0,2,2450,4500,0.130339,0.0640212
4,0,2,2450,4600,0.173876,0.0866113
4,0,2,2450,4700,0.17868,0.0885998
4,0,2,2450,4800,0.178831,0.0873681
4,0,2,2450,4900,0.204227,0.099875
4,0,2,2450,5000,0.213946,0.103668
4,0,2,2450,5100,0.227331,0.105335
4,0,2,2450,5200,0.247658,0.115937
4,0,2,2450,5300,0.232623,0.102396
4,0,2,2450,5400,0.27362,0.121701
4,0,2,2450,5500,0.282399,0.116901
4,0,2,2450,5600,0.298094,0.120928
4,0,2,2450,5700,0.351772,0.138077
4,0,2,2450,5800,0.307933,0.122229
4,0,2,2450,5900,0.358226,0.149583
4,0,2,2450,6000,0.368147,0.144882
4,0,2,2450,6100,0.359916,0.136593
4,0,2,2450,6200,0.377218,0.148888
4,0,2,2450,6300,0.402615,0.154513
4,0,2,2450,6400,0.41753,0.156013
4,0,2,2450,6500,0.426668,0.163184
4,0,2,2450,6600,0.436828,0.163931
4,0,2,2450,6700,0.486634,0.179037
4,0,2,2450,6800,0.50554,0.17756
4,0,2,2450,6900,0.503854,0.183178
4,0,2,2450,7000,0.522878,0.203186
4,0,2,2450,7100,0.530257,0.195161
4,0,2,2450,7200,0.525438,0.194781
4,0,2,2450,7300,0.555985,0.200732
4,0,2,2450,7400,0.580063,0.212631
4,0,2,2450,7500,0.587494,0.212542
4,0,2,2450,7600,0.641183,0.220936
4,0,2,2450,7700,0.674146,0.231888
4,0,2,2450,7800,0.709459,0.232031
4,0,2,2450,7900,0.724129,0.235807
4,0,2,2450,8000,0.759044,0.242403
4,0,2,2450,8100,0.799509,0.251443
4,0,2,2450,8200,0.883624,0.264724
4,0,2,2450,8300,0.909187,0.272583
4,0,2,2450,8400,0.948744,0.279548
4,0,2,2450,8500,0.987444,0.285777
4,0,2,2450,8600,1.03083,0.294282
4,0,2,2450,8700,1.07402,0.302381
4,0,2,2450,8800,1.08885,0.312558
4,0,2,2450,8900,1.11428,0.33128
4,0,2,2450,9000,1.17326,0.331631
4,0,2,2450,9100,1.20184,0.334725
4,0,2,2450,9200,1.27664,0.331314
4,0,2,2450,9300,1.28081,0.35165
4,0,2,2450,9400,1.31265,0.357382
4,0,2,2450,9500,1.34832,0.364944
4,0,2,2450,9600,1.3896,0.375148
4,0,2,2450,9700,1.41788,0.381815
4,0,2,2450,9800,1.46619,0.39266
4,0,2,2450,9900,1.49032,0.396969
4,0,2,2450,10000,1.52541,0.40725
4,0,2,2500,1000,0.0115813,0.00380701
4,0,2,2500,1100,0.0122247,0.00418249
4,0,2,2500,1200,0.0130473,0.00494821
4,0,2,2500,1300,0.013841,0.00579522
4,0,2,2500,1400,0.0148363,0.00670815
4,0,2,2500,1500,0.0158537,0.00769324
4,0,2,2500,1600,0.0167123,0.00875083
4,0,2,2500,1700,0.017991,0.00986134
4,0,2,2500,1800,0.01915,0.0110486
4,0,2,2500,1900,0.0203387,0.0123073
4,0,2,2500,2000,0.0216663,0.013624
4,0,2,2500,2100,0.0231487,0.0150085
4,0,2,2500,2200,0.0244513,0.0164776
4,0,2,2500,2300,0.0261987,0.0179952
4,0,2,2500,2400,0.027586,0.0195974
4,0,2,2500,2500,0.0291083,0.0212721
4,0,2,2500,2600,0.0333583,0.0234016
4,0,2,2500,2700,0.049271,0.0358891
4,0,2,2500,2800,0.054823,0.0365913
4,0,2,2500,2900,0.0637763,0.0393673
4,0,2,2500,3000,0.0500227,0.0313909
4,0,2,2500,3100,0.0542637,0.0334695
4,0,2,2500,3200,0.0750973,0.0452022
4,0,2,2500,3300,0.0577373,0.0342676
4,0,2,2500,3400,0.061967,0.0361502
4,0,2,2500,3500,0.066617,0.038018
4,0,2,2500,3600,0.0710253,0.0399355
4,0,2,2500,3700,0.0758247,0.0419293
4,0,2,2500,3800,0.086856,0.0473791
4,0,2,2500,3900,0.110964,0.0597289
4,0,2,2500,4000,0.105817,0.0564932
4,0,2,2500,4100,0.120635,0.0637879
4,0,2,2500,4200,0.119426,0.0623709
4,0,2,2500,4300,0.126828,0.0653679
4,0,2,2500,4400,0.164538,0.0845202
4,0,2,2500,4500,0.160979,0.0813859
4,0,2,2500,4600,0.126244,0.0619211
4,0,2,2500,4700,0.132657,0.06437
4,0,2,2500,4800,0.152442,0.0743433
4,0,2,2500,4900,0.173827,0.0853231
4,0,2,2500,5000,0.16589,0.0806094
4,0,2,2500,5100,0.180047,0.0848697
4,0,2,2500,5200,0.191255,0.088568
4,0,2,2500,5300,0.249116,0.109847
4,0,2,2500,5400,0.269848,0.121378
4,0,2,2500,5500,0.282754,0.121344
4,0,2,2500,5600,0.277278,0.115067
4,0,2,2500,5700,0.30722,0.125061
4,0,2,2500,5800,0.341237,0.135596
4,0,2,2500,5900,0.32303,0.127382
4,0,2,2500,6000,0.364538,0.138731
4,0,2,2500,6100,0.376842,0.149925
4,0,2,2500,6200,0.40135,0.159136
4,0,2,2500,6300,0.371551,0.142873
4,0,2,2500,6400,0.411668,0.153595
4,0,2,2500,6500,0.444669,0.161345
4,0,2,2500,6600,0.456488,0.179478
4,0,2,2500,6700,0.426606,0.158995
4,0,2,2500,6800,0.484198,0.178994
4,0,2,2500,6900,0.501862,0.185293
4,0,2,2500,7000,0.545171,0.192658
4,0,2,2500,7100,0.533968,0.192613
4,0,2,2500,7200,0.539747,0.199356
4,0,2,2500,7300,0.532447,0.191691
4,0,2,2500,7400,0.595069,0.225633
4,0,2,2500,7500,0.580726,0.209201
4,0,2,2500,7600,0.640281,0.236944
4,0,2,2500,7700,0.649423,0.229867
4,0,2,2500,7800,0.692292,0.236952
4,0,2,2500,7900,0.714284,0.23812
4,0,2,2500,8000,0.784395,0.260513
4,0,2,2500,8100,0.811933,0.259814
4,0,2,2500,8200,0.83649,0.26455
4,0,2,2500,8300,0.870281,0.270518
4,0,2,2500,8400,0.913635,0.279104
4,0,2,2500,8500,0.949878,0.284968
4,0,2,2500,8600,0.932763,0.279575
4,0,2,2500,8700,1.05315,0.292007
4,0,2,2500,8800,1.0852,0.308539
4,0,2,2500,8900,1.10963,0.312185
4,0,2,2500,9000,1.115,0.312255
4,0,2,2500,9100,1.16515,0.32411
4,0,2,2500,9200,1.22859,0.331511
4,0,2,2500,9300,1.30999,0.3427
4,0,2,2500,9400,1.28196,0.341198
4,0,2,2500,9500,1.34989,0.35304
4,0,2,2500,9600,1.38756,0.370267
4,0,2,2500,9700,1.421,0.379075
4,0,2,2500,9800,1.43384,0.389723
4,0,2,2500,9900,1.49194,0.398356
4,0,2,2500,10000,1.52579,0.408655
4,0,3,1,1000,0.0162717,0.0041197
4,0,3,1,1100,0.019098,0.00477776
4,0,3,1,1200,0.0226787,0.00567756
4,0,3,1,1300,0.0266603,0.00667125
4,0,3,1,1400,0.0308567,0.00772036
4,0,3,1,1500,0.0354773,0.00887886
4,0,3,1,1600,0.040363,0.0100921
4,0,3,1,1700,0.0455747,0.0113947
4,0,3,1,1800,0.051074,0.0127757
4,0,3,1,1900,0.0568033,0.0142663
4,0,3,1,2000,0.0629923,0.01576
4,0,3,1,2100,0.0695133,0.0173918
4,0,3,1,2200,0.0762957,0.0190824
4,0,3,1,2300,0.0833157,0.0208336
4,0,3,1,2400,0.0908113,0.022715
4,0,3,1,2500,0.0983757,0.0246141
4,0,3,1,2600,0.106454,0.0266227
4,0,3,1,2700,0.1148,0.0287577
4,0,3,1,2800,0.123562,0.0309053
4,0,3,1,2900,0.132839,0.033219
4,0,3,1,3000,0.141736,0.0354542
4,0,3,1,3100,0.151315,0.0378518
4,0,3,1,3200,0.161148,0.0403366
4,0,3,1,3300,0.171624,0.0429306
4,0,3,1,3400,0.181999,0.0455269
4,0,3,1,3500,0.191898,0.0483536
4,0,3,1,3600,0.203922,0.0510593
4,0,3,1,3700,0.215761,0.0539563
4,0,3,1,3800,0.227361,0.0568574
4,0,3,1,3900,0.239362,0.0599155
4,0,3,1,4000,0.252102,0.0630513
4,0,3,1,4100,0.264531,0.0662148
4,0,3,1,4200,0.277735,0.0694604
4,0,3,1,4300,0.29097,0.0727817
4,0,3,1,4400,0.30466,0.0762358
4,0,3,1,4500,0.318766,0.0797354
4,0,3,1,4600,0.332983,0.0833202
4,0,3,1,4700,0.347813,0.086982
4,0,3,1,4800,0.362566,0.0907189
4,0,3,1,4900,0.377473,0.0945774
4,0,3,1,5000,0.393066,0.098459
4,0,3,1,5100,0.409178,0.102411
4,0,3,1,5200,0.425559,0.106445
4,0,3,1,5300,0.441918,0.110572
4,0,3,1,5400,0.459234,0.114895
4,0,3,1,5500,0.476074,0.119072
4,0,3,1,5600,0.493369,0.123453
4,0,3,1,5700,0.510371,0.128071
4,0,3,1,5800,0.529199,0.132441
4,0,3,1,5900,0.547379,0.137055
4,0,3,1,6000,0.565867,0.141677
4,0,3,1,6100,0.584803,0.14649
4,0,3,1,6200,0.60394,0.151325
4,0,3,1,6300,0.622868,0.156299
4,0,3,1,6400,0.642908,0.161214
4,0,3,1,6500,0.66234,0.166337
4,0,3,1,6600,0.683088,0.171453
4,0,3,1,6700,0.703317,0.176784
4,0,3,1,6800,0.724623,0.181993
4,0,3,1,6900,0.745748,0.187385
4,0,3,1,7000,0.767158,0.192862
4,0,3,1,7100,0.789084,0.19836
4,0,3,1,7200,0.811475,0.204012
4,0,3,1,7300,0.833471,0.209761
4,0,3,1,7400,0.856577,0.2155
4,0,3,1,7500,0.8789,0.221355
4,0,3,1,7600,0.903082,0.227276
4,0,3,1,7700,0.926707,0.233315
4,0,3,1,7800,0.950675,0.239407
4,0,3,1,7900,0.975066,0.2456
4,0,3,1,8000,0.999338,0.251875
4,0,3,1,8100,1.02456,0.258187
4,0,3,1,8200,1.04945,0.264662
4,0,3,1,8300,1.07403,0.271257
4,0,3,1,8400,1.10117,0.277605
4,0,3,1,8500,1.12728,0.284253
4,0,3,1,8600,1.1536,0.291012
4,0,3,1,8700,1.18075,0.29783
4,0,3,1,8800,1.20768,0.304668
4,0,3,1,8900,1.23537,0.311617
4,0,3,1,9000,1.26295,0.318648
4,0,3,1,9100,1.29122,0.325784
4,0,3,1,9200,1.31908,0.333005
4,0,3,1,9300,1.34742,0.340386
4,0,3,1,9400,1.37694,0.347614
4,0,3,1,9500,1.40606,0.355049
4,0,3,1,9600,1.43612,0.362585
4,0,3,1,9700,1.46531,0.37018
4,0,3,1,9800,1.49509,0.377942
4,0,3,1,9900,1.5267,0.385559
4,0,3,1,10000,1.55712,0.393366
4,0,3,1,1000,0.0177723,0.00445756
4,0,3,1,1100,0.0214303,0.00535952
4,0,3,1,1200,0.025476,0.00637405
4,0,3,1,1300,0.029893,0.00747435
4,0,3,1,1400,0.0346777,0.00867501
4,0,3,1,1500,0.0397587,0.00994731
4,0,3,1,1600,0.0452917,0.0113287
4,0,3,1,1700,0.0511217,0.0127828
4,0,3,1,1800,0.0573187,0.0143342
4,0,3,1,1900,0.063856,0.0159654
4,0,3,1,2000,0.0705923,0.0177099
4,0,3,1,2100,0.077986,0.0195066
4,0,3,1,2200,0.0855807,0.0214087
4,0,3,1,2300,0.0935533,0.0233958
4,0,3,1,2400,0.101818,0.0254643
4,0,3,1,2500,0.110465,0.0276339
4,0,3,1,2600,0.119555,0.0298998
4,0,3,1,2700,0.128758,0.0322465
4,0,3,1,2800,0.138336,0.0347153
4,0,3,1,2900,0.1487,0.037184
4,0,3,1,3000,0.158736,0.0398283
4,0,3,1,3100,0.169652,0.0424944
4,0,3,1,3200,0.181,0.0452731
4,0,3,1,3300,0.192455,0.0481336
4,0,3,1,3400,0.203691,0.0511724
4,0,3,1,3500,0.216438,0.0541857
4,0,3,1,3600,0.2291,0.0572934
4,0,3,1,3700,0.241951,0.0605039
4,0,3,1,3800,0.255129,0.0638463
4,0,3,1,3900,0.268864,0.0672438
4,0,3,1,4000,0.282715,0.0707384
4,0,3,1,4100,0.297065,0.074292
4,0,3,1,4200,0.311596,0.0779785
4,0,3,1,4300,0.326829,0.0817451
4,0,3,1,4400,0.341986,0.0855709
4,0,3,1,4500,0.357489,0.0895614
4,0,3,1,4600,0.373671,0.0935182
4,0,3,1,4700,0.390214,0.0976078
4,0,3,1,4800,0.409305,0.102715
4,0,3,1,4900,0.401916,0.111288
4,0,3,1,5000,0.441587,0.110482
4,0,3,1,5100,0.459427,0.114953
4,0,3,1,5200,0.477255,0.119527
4,0,3,1,5300,0.496244,0.124111
4,0,3,1,5400,0.514513,0.12893
4,0,3,1,5500,0.53423,0.133672
4,0,3,1,5600,0.553847,0.138562
4,0,3,1,5700,0.573856,0.143539
4,0,3,1,5800,0.594099,0.148625
4,0,3,1,5900,0.614799,0.15377
4,0,3,1,6000,0.635676,0.159038
4,0,3,1,6100,0.653564,0.164682
4,0,3,1,6200,0.678719,0.169851
4,0,3,1,6300,0.700827,0.175335
4,0,3,1,6400,0.721938,0.181094
4,0,3,1,6500,0.744998,0.186808
4,0,3,1,6600,0.768624,0.192501
4,0,3,1,6700,0.792624,0.198288
4,0,3,1,6800,0.8162,0.204222
4,0,3,1,6900,0.84063,0.210298
4,0,3,1,7000,0.865079,0.216437
4,0,3,1,7100,0.890155,0.222673
4,0,3,1,7200,0.914814,0.228983
4,0,3,1,7300,0.940732,0.235334
4,0,3,1,7400,0.966665,0.241809
4,0,3,1,7500,0.993026,0.248438
4,0,3,1,7600,1.0197,0.255087
4,0,3,1,7700,1.04664,0.261831
4,0,3,1,7800,1.07403,0.268697
4,0,3,1,7900,1.1009,0.275736
4,0,3,1,8000,1.12974,0.282627
4,0,3,1,8100,1.15823,0.289763
4,0,3,1,8200,1.18697,0.296882
4,0,3,1,8300,1.21301,0.304647
4,0,3,1,8400,1.24552,0.311576
4,0,3,1,8500,1.27372,0.319258
4,0,3,1,8600,1.30553,0.326589
4,0,3,1,8700,1.33598,0.334215
4,0,3,1,8800,1.36686,0.341941
4,0,3,1,8900,1.39764,0.34984
4,0,3,1,9000,1.42846,0.357687
4,0,3,1,9100,1.4613,0.365608
4,0,3,1,9200,1.49395,0.373704
4,0,3,1,9300,1.52654,0.381894
4,0,3,1,9400,1.55911,0.390167
4,0,3,1,9500,1.59234,0.398505
4,0,3,1,9600,1.62618,0.406836
4,0,3,1,9700,1.66028,0.415347
4,0,3,1,9800,1.69436,0.424529
4,0,3,1,9900,1.729,0.432813
4,0,3,1,10000,1.76468,0.441449
4,0,3,11,1000,0.017746,0.00445676
4,0,3,11,1100,0.0213997,0.00535537
4,0,3,11,1200,0.0254553,0.00636838
4,0,3,11,1300,0.029932,0.00748387
4,0,3,11,1400,0.034656,0.0086742
4,0,3,11,1500,0.0397907,0.00995265
4,0,3,11,1600,0.0452973,0.0113322
4,0,3,11,1700,0.0511477,0.0127881
4,0,3,11,1800,0.0572443,0.0143381
4,0,3,11,1900,0.0637617,0.0159463
4,0,3,11,2000,0.0706967,0.0176815
4,0,3,11,2100,0.0779167,0.0194897
4,0,3,11,2200,0.0855297,0.0214027
4,0,3,11,2300,0.0933663,0.0234065
4,0,3,11,2400,0.101849,0.0254806
4,0,3,11,2500,0.11052,0.0276365
4,0,3,11,2600,0.119595,0.0299079
4,0,3,11,2700,0.128831,0.0322406
4,0,3,11,2800,0.138506,0.0346885
4,0,3,11,2900,0.14867,0.0371867
4,0,3,11,3000,0.159077,0.0397819
4,0,3,11,3100,0.16979,0.0424606
4,0,3,11,3200,0.180894,0.0452707
4,0,3,11,3300,0.192393,0.048129
4,0,3,11,3400,0.204217,0.0510694
4,0,3,11,3500,0.216371,0.0541154
4,0,3,11,3600,0.228793,0.0572673
4,0,3,11,3700,0.241655,0.0604504
4,0,3,11,3800,0.252338,0.0645315
4,0,3,11,3900,0.26873,0.0672153
4,0,3,11,4000,0.282764,0.0707247
4,0,3,11,4100,0.29694,0.074307
4,0,3,11,4200,0.311429,0.0780003
4,0,3,11,4300,0.326566,0.0817239
4,0,3,11,4400,0.342001,0.0855328
4,0,3,11,4500,0.357505,0.0895778
4,0,3,11,4600,0.373756,0.0934741
4,0,3,11,4700,0.390045,0.0976085
4,0,3,11,4800,0.407024,0.101855
4,0,3,11,4900,0.424132,0.106071
4,0,3,11,5000,0.441554,0.11047
4,0,3,11,5100,0.459313,0.114919
4,0,3,11,5200,0.477659,0.119455
4,0,3,11,5300,0.495919,0.124088
4,0,3,11,5400,0.51433,0.128926
4,0,3,11,5500,0.534279,0.133646
4,0,3,11,5600,0.554085,0.138582
4,0,3,11,5700,0.573684,0.143512
4,0,3,11,5800,0.593703,0.148664
4,0,3,11,5900,0.614708,0.153799
4,0,3,11,6000,0.635752,0.159028
4,0,3,11,6100,0.656996,0.164404
4,0,3,11,6200,0.678828,0.169828
4,0,3,11,6300,0.700946,0.175387
4,0,3,11,6400,0.71967,0.182029
4,0,3,11,6500,0.745026,0.186767
4,0,3,11,6600,0.769023,0.192425
4,0,3,11,6700,0.792642,0.198309
4,0,3,11,6800,0.816249,0.204323
4,0,3,11,6900,0.840705,0.210316
4,0,3,11,7000,0.865368,0.216464
4,0,3,11,7100,0.889433,0.222726
4,0,3,11,7200,0.91523,0.228987
4,0,3,11,7300,0.940139,0.235445
